Ano,Turma,Época,Disciplina,Período,Avaliação,Data da Avaliação,Descrição da Avaliação,Pontuação,Nota
6º,B,2023,História,2º Trimestre,Prova 2,18/08/2023,"Prova de História (P2): 3,0 pontos - Grécia Antiga",3,3
6º,B,2023,História,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,História,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,História,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,História,2º Trimestre,Média da Turma,,,,8.48
6º,B,2023,Geografia,2º Trimestre,Trabalho 1,21/06/2023,"Trabalho de Geografia (T1): 1,0 ponto - Coordenadas geográficas",1,1
6º,B,2023,Geografia,2º Trimestre,Trabalho 2,05/07/2023,"Trabalho de Geografia (T2): 1,0 ponto - Globo Terrestre",1,1
6º,B,2023,Geografia,2º Trimestre,Trabalho 3,23/08/2023,"Trabalho de Geografia (T3): 1,0 ponto - Mapa",1,1
6º,B,2023,Geografia,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Geografia,2º Trimestre,Prova 1,29/06/2023,"Prova de Geografia (P1): 2,0 pontos - Cartografia",2,2
6º,B,2023,Geografia,2º Trimestre,Prova 2,17/08/2023,"Prova de Geografia (P2): 2,0 pontos - Formas de representar o espaço.",2,1.9
6º,B,2023,Geografia,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Geografia,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Geografia,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Geografia,2º Trimestre,Média da Turma,,,,8.58
6º,B,2023,Educação Física,2º Trimestre,Trabalho 1,,,3,2.9
6º,B,2023,Educação Física,2º Trimestre,Trabalho 2,,,2,1.8
6º,B,2023,Educação Física,2º Trimestre,Trabalho 3,,,2,2
6º,B,2023,Educação Física,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Educação Física,2º Trimestre,Prova 1,,,,
6º,B,2023,Educação Física,2º Trimestre,Prova 2,,,,
6º,B,2023,Educação Física,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Educação Física,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Educação Física,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Educação Física,2º Trimestre,Média da Turma,,,,9.23
6º,B,2023,Arte - Visuais,2º Trimestre,Trabalho 1,,,,
6º,B,2023,Arte - Visuais,2º Trimestre,Trabalho 2,14/08/2023,"Trabalho de Artes Visuais (T2): 3,0 pontos - Galeria de Arte - Arte têxtil, Processos de Criação, Ofícios da Arte e Crítica da Arte",3,3
6º,B,2023,Arte - Visuais,2º Trimestre,Trabalho 3,21/08/2023,"Trabalho de Artes Visuais (T3): 2,0 pontos - Questionário com consulta sobre Arte egípcia ",2,1.8
6º,B,2023,Arte - Visuais,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Visuais,2º Trimestre,Prova 1,,,2,1.7
6º,B,2023,Arte - Visuais,2º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Visuais,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Arte - Visuais,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Visuais,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Visuais,2º Trimestre,Média da Turma,,,,7.7
6º,B,2023,Língua Inglesa,2º Trimestre,Trabalho 1,26/06/2023,,2,1.7
6º,B,2023,Língua Inglesa,2º Trimestre,Trabalho 2,03/07/2023,,1.5,1.3
6º,B,2023,Língua Inglesa,2º Trimestre,Trabalho 3,18/08/2023,Trabalho de Língua Inglesa (T3): grupo B - atividades de língua inglesa a serem feitas em sala de aula,1.5,1.4
6º,B,2023,Língua Inglesa,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Língua Inglesa,2º Trimestre,Prova 1,22/06/2023,"Prova de Língua Inglesa (P1): (Grupo B): 2,0 pontos - Unidade 3 sobre there is/are, parts of the house, furniture, prepositions of place (paginas 36 - 39); Unidade 4 sobre object pronouns (páginas 49, 120, 140, 217 e 217)

Prova de Língua Inglesa (P1) (Grupo A): 2,0 pontos - Wh questions; Verb to be; How to express the hours; Simple Present (Routines and Free time activities); Listening; Reading",2,1.9
6º,B,2023,Língua Inglesa,2º Trimestre,Prova 2,,,,
6º,B,2023,Língua Inglesa,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Língua Inglesa,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Língua Inglesa,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Inglesa,2º Trimestre,Média da Turma,,,,8.64
6º,B,2023,Filosofia,2º Trimestre,Trabalho 1,31/07/2023,"Trabalho de Filosofia (T1): 2,0 pontos - Trabalho com consulta sobre Sócrates e os Sofistas",2,2
6º,B,2023,Filosofia,2º Trimestre,Trabalho 2,14/08/2023,"Trabalho de Filosofia (T2): 1,0 pontos - Produções de Filosofia",1,0.9
6º,B,2023,Filosofia,2º Trimestre,Trabalho 3,21/08/2023,"Trabalho de Filosofia (T3): 1,0 ponto - Mapa mental",1,1
6º,B,2023,Filosofia,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Filosofia,2º Trimestre,Prova 1,07/08/2023,"Prova de Filosofia (P1): 3,0 pontos - Sócrates e conceitos fundamentais",3,1.9
6º,B,2023,Filosofia,2º Trimestre,Prova 2,,,,
6º,B,2023,Filosofia,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Filosofia,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Filosofia,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Filosofia,2º Trimestre,Média da Turma,,,,8.06
6º,B,2023,Arte - Música,2º Trimestre,Trabalho 1,22/08/2023,"Trabalho de Música (T1): 3,0 pontos",3,3
6º,B,2023,Arte - Música,2º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Música,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Música,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Música,2º Trimestre,Prova 1,15/08/2023,"Prova de Arte-Música (P1): 4,0 pontos - Compasso Quaternário;O Passo; Parâmetros da Música (ritmo, melodia e harmonia)",4,3.9
6º,B,2023,Arte - Música,2º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Música,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Arte - Música,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Música,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Música,2º Trimestre,Média da Turma,,,,9.49
6º,B,2023,Arte - Teatro,2º Trimestre,Trabalho 1,04/07/2023,"Trabalho de Teatro (T1): 4,0 pontos - Mostra Interna Festival de Teatro",,
6º,B,2023,Arte - Teatro,2º Trimestre,Trabalho 2,,,,
6º,B,2023,Arte - Teatro,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Teatro,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Teatro,2º Trimestre,Prova 1,,,7,7
6º,B,2023,Arte - Teatro,2º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Teatro,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Arte - Teatro,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Teatro,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Teatro,2º Trimestre,Média da Turma,,,,9.82
6º,B,2023,Arte - Dança,2º Trimestre,Trabalho 1,04/08/2023,"Trabalho de dança (T1): 3,0 pontos Carnaval na antiguidade, carnaval no Brasil ",,
6º,B,2023,Arte - Dança,2º Trimestre,Trabalho 2,18/08/2023,"Trabalho de dança (T2): 4,0 pontos Processos de criação - Danças do carnaval",,
6º,B,2023,Arte - Dança,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Arte - Dança,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Arte - Dança,2º Trimestre,Prova 1,,,7,7
6º,B,2023,Arte - Dança,2º Trimestre,Prova 2,,,,
6º,B,2023,Arte - Dança,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Arte - Dança,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Arte - Dança,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Arte - Dança,2º Trimestre,Média da Turma,,,,9.82
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Trabalho 1,13/06/2023,"Trabalho de Leitura e Produção Textual (T1): 1,0 ponto - Resenha crítica",1,0.9
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Trabalho 2,08/08/2023,"Trabalho de Leitura e Produção textual (T2): 1,0 ponto - Textos do Relatório",1,0.9
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Trabalho 3,,,,
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Trabalho 4,,,,
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Prova 1,04/07/2023,"Prova de Leitura e Produção textual (P1): 2,0 pontos - Resenha crítica sobre a própria Fanfic do 1º trimestre",2,2
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Prova 2,15/08/2023,"Prova de Leitura e Produção Textual (P2): 3,0 pontos - Crônica",3,2.4
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Mostra Científica,,,2,1.8
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Projeto Musical,,,1,1
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Leitura e Produção Textual,2º Trimestre,Média da Turma,,,,8.68
6º,B,2023,Língua Portuguesa,3º Trimestre,Trabalho 1,05/09/2023,"Trabalho de Língua Portuguesa (T1): 1,0 ponto - Trabalho sobre o filme “Extraordinário”",1,1
6º,B,2023,Língua Portuguesa,3º Trimestre,Trabalho 2,19/09/2023,"??? Trabalho de Língua Portuguesa (T2): 2,0 pontos - Brigadeiraço e apresentação das crônicas do livro: “Todo bullying da minha vida”.",1,1
6º,B,2023,Língua Portuguesa,3º Trimestre,Trabalho 3,24/10/2023,"Trabalho de Língua Portuguesa: 1,0 ponto - produção de poema sobre o bullying.",1,1
6º,B,2023,Língua Portuguesa,3º Trimestre,Trabalho 4,,,,
6º,B,2023,Língua Portuguesa,3º Trimestre,Prova 1,03/10/2023,"Prova de Língua Portuguesa (P1): 2,0 pontos - Leitura e interpretação do livro ""Todo bullying da minha vida""",2,2
6º,B,2023,Língua Portuguesa,3º Trimestre,Prova 2,04/12/2023,"Prova de Língua Portuguesa (P2): 2,0 pontos - Leitura e interpretação ,verbos e tipos de frases.",2,1.5
6º,B,2023,Língua Portuguesa,3º Trimestre,Mostra Científica,,,1,1
6º,B,2023,Língua Portuguesa,3º Trimestre,Projeto Musical,,,2,2
6º,B,2023,Língua Portuguesa,3º Trimestre,Prova Recuperação Pós Trimestre,,,,
6º,B,2023,Língua Portuguesa,3º Trimestre,Média da Turma,,,,0
6º,B,2023,Matemática,3º Trimestre,Trabalho 1,,,0.5,0.5
6º,B,2023,Matemática,3º Trimestre,Trabalho 2,,,0.5,0.5
6º,B,2023,Matemática,3º Trimestre,Trabalho 3,,estava 0.5 - acredito serem pontos extras,,
6º,B,2023,Matemática,3º Trimestre,Trabalho 4,,estava 0.5 - acredito serem pontos extras,,
